Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2 
1.0,113.1,1.5999999999999943,0.4000000000000057,1.1500000000000057,0.15,40.75,3.9000000000000057,2.950000000000017,6.699999999999989
1.0,113.05,1.5999999999999943,0.4000000000000057,1.1000000000000227,0.25,40.75,3.950000000000003,2.8499999999999943,6.599999999999994
1.0,113.05,1.5999999999999943,0.4000000000000057,1.1000000000000227,0.2,40.75,3.9000000000000057,2.950000000000017,6.650000000000006
1.0,113.05,1.5999999999999943,0.4000000000000057,1.0500000000000114,0.2,40.75,4.0,2.8499999999999943,6.599999999999994
1.0,113.05,1.5999999999999943,0.4000000000000057,1.0500000000000114,0.2,40.7,0.29999999999999716,3.8000000000000114,8.599999999999994
1.0,113.0,1.5500000000000114,0.4000000000000057,1.0500000000000114,0.2,40.65,0.29999999999999716,3.8000000000000114,8.599999999999994
1.0,113.0,1.5500000000000114,0.4000000000000057,1.0500000000000114,0.2,40.6,0.29999999999999716,3.8499999999999943,8.650000000000006
1.0,113.0,1.5500000000000114,0.4000000000000057,1.0,0.25,40.6,0.3500000000000085,3.8000000000000114,8.599999999999994
1.0,113.0,1.5999999999999943,0.4000000000000057,1.0,0.25,40.6,0.3500000000000085,3.8000000000000114,8.599999999999994
1.0,113.0,1.5500000000000114,0.4000000000000057,1.0,0.25,40.6,0.4000000000000057,3.700000000000017,8.550000000000011
1.0,113.0,1.5500000000000114,0.4000000000000057,1.0,0.25,40.65,0.4000000000000057,3.75,8.599999999999994
1.0,113.0,1.5500000000000114,0.4000000000000057,1.0,0.25,40.6,0.3500000000000085,3.8000000000000114,8.599999999999994
1.0,113.0,1.5,0.4000000000000057,1.0500000000000114,0.25,38.6,4.049999999999997,2.8499999999999943,6.599999999999994
1.0,113.0,1.5,0.4000000000000057,1.0500000000000114,0.25,38.65,4.1000000000000085,2.8000000000000114,6.550000000000011
1.0,113.0,1.5,0.4000000000000057,1.0500000000000114,0.3,38.7,4.150000000000006,2.700000000000017,6.5
1.0,113.0,1.5,0.4000000000000057,1.0,0.3,38.75,4.150000000000006,2.5999999999999943,6.449999999999989
1.0,113.0,1.5,0.4000000000000057,1.0,0.3,38.75,4.150000000000006,2.5999999999999943,6.449999999999989
1.0,113.0,1.5,0.4000000000000057,0.950000000000017,0.2,38.75,4.049999999999997,2.75,6.550000000000011
1.0,113.0,1.5500000000000114,0.4000000000000057,1.0,0.2,38.75,4.0,2.8499999999999943,6.599999999999994
1.0,113.0,1.5500000000000114,0.4000000000000057,1.0,0.2,38.75,4.049999999999997,2.75,6.550000000000011
1.0,113.0,1.5500000000000114,0.4000000000000057,0.950000000000017,0.2,36.7,7.8500000000000085,1.75,4.400000000000006
1.0,113.0,1.5999999999999943,0.4000000000000057,0.950000000000017,0.15,36.7,7.799999999999997,1.75,4.449999999999989
1.0,113.0,1.5999999999999943,0.4000000000000057,0.950000000000017,0.15,36.7,7.799999999999997,1.75,4.449999999999989
1.0,113.0,1.5999999999999943,0.4000000000000057,1.0,0.15,36.7,7.75,1.8499999999999943,4.5
1.0,113.0,1.5999999999999943,0.4000000000000057,1.0,0.15,36.75,7.75,1.8499999999999943,4.5
1.0,113.0,1.6500000000000057,0.4000000000000057,1.0,0.2,36.75,7.799999999999997,1.75,4.449999999999989
1.0,113.0,1.6500000000000057,0.4000000000000057,1.0,0.2,36.8,7.799999999999997,1.700000000000017,4.449999999999989
1.0,113.0,1.6500000000000057,0.4000000000000057,1.0500000000000114,0.15,36.8,7.75,1.75,4.449999999999989
1.0,113.0,1.5999999999999943,0.4000000000000057,1.1000000000000227,0.15,36.8,7.75,1.75,4.449999999999989
1.0,113.0,1.6500000000000057,0.4000000000000057,1.1000000000000227,0.15,36.75,7.700000000000003,1.8499999999999943,4.5
0.95,113.0,1.6500000000000057,0.4000000000000057,1.1000000000000227,0.15,36.7,7.700000000000003,1.8000000000000114,4.5
0.95,113.0,1.700000000000017,0.4000000000000057,1.1000000000000227,0.15,36.75,7.75,1.75,4.5
0.9,113.0,1.700000000000017,0.4000000000000057,1.0500000000000114,0.15,38.8,4.049999999999997,2.6500000000000057,6.5
0.9,113.0,1.700000000000017,0.4000000000000057,1.0500000000000114,0.15,36.75,7.75,1.700000000000017,4.400000000000006
0.9,113.0,1.700000000000017,0.4000000000000057,1.1000000000000227,0.1,36.75,7.650000000000006,1.8000000000000114,4.449999999999989
0.9,113.0,1.700000000000017,0.4000000000000057,1.1000000000000227,0.1,36.7,7.650000000000006,1.9000000000000057,4.5
0.9,113.0,1.75,0.4000000000000057,1.1500000000000057,0.1,36.7,7.6000000000000085,1.9000000000000057,4.5
0.9,113.0,1.75,0.4000000000000057,1.1500000000000057,0.1,36.7,7.650000000000006,1.9000000000000057,4.5
0.9,113.0,1.700000000000017,0.4000000000000057,1.1000000000000227,0.1,36.7,7.650000000000006,1.9000000000000057,4.5
0.9,113.0,1.75,0.4000000000000057,1.1000000000000227,0.1,36.7,7.6000000000000085,2.0,4.550000000000011
0.9,113.0,1.75,0.4000000000000057,1.1000000000000227,0.1,38.75,3.8500000000000085,3.0,6.699999999999989
0.9,113.0,1.700000000000017,0.4000000000000057,1.1500000000000057,0.05,38.75,3.8500000000000085,3.0999999999999943,6.75
0.9,113.0,1.700000000000017,0.4000000000000057,1.1500000000000057,0.05,38.75,3.8500000000000085,3.0999999999999943,6.75
0.9,113.0,1.75,0.4000000000000057,1.1500000000000057,0.05,38.7,3.8500000000000085,3.0999999999999943,6.75
0.85,113.0,1.75,0.4000000000000057,1.1500000000000057,0.1,38.7,3.8500000000000085,3.0,6.650000000000006
0.85,113.0,1.700000000000017,0.4000000000000057,1.1500000000000057,0.05,38.7,3.799999999999997,3.0999999999999943,6.699999999999989
0.85,113.0,1.700000000000017,0.4000000000000057,1.1500000000000057,0.05,38.65,3.799999999999997,3.1500000000000057,6.699999999999989
0.85,113.0,1.75,0.4000000000000057,1.1500000000000057,0.1,38.65,3.799999999999997,3.0999999999999943,6.699999999999989
0.85,113.0,1.75,0.4000000000000057,1.1000000000000227,0.1,38.65,3.799999999999997,3.0999999999999943,6.699999999999989
0.8,113.0,1.700000000000017,0.4000000000000057,1.0500000000000114,0.1,38.65,3.799999999999997,3.0999999999999943,6.699999999999989
0.85,113.0,1.75,0.4000000000000057,1.0500000000000114,0.1,38.7,3.799999999999997,3.1500000000000057,6.699999999999989
0.85,113.0,1.75,0.4000000000000057,1.0500000000000114,0.1,38.7,3.799999999999997,3.1500000000000057,6.699999999999989
0.9,113.0,1.8000000000000114,0.4000000000000057,1.1000000000000227,0.1,38.7,3.799999999999997,3.200000000000017,6.699999999999989
0.85,113.0,1.8000000000000114,0.4000000000000057,1.1000000000000227,0.2,40.75,0.15000000000000568,4.050000000000011,8.699999999999989
0.85,113.0,1.8499999999999943,0.4000000000000057,1.0500000000000114,0.2,40.75,0.20000000000000284,4.050000000000011,8.699999999999989
0.85,113.0,1.8499999999999943,0.4000000000000057,1.1000000000000227,0.2,40.8,0.20000000000000284,4.0,8.650000000000006
0.85,113.0,1.8000000000000114,0.4000000000000057,1.1000000000000227,0.2,40.8,0.25,4.0,8.650000000000006
0.8,113.0,1.8000000000000114,0.4000000000000057,1.1000000000000227,0.2,38.75,3.950000000000003,3.0500000000000114,6.650000000000006
0.8,113.0,1.8000000000000114,0.4000000000000057,1.1000000000000227,0.2,36.7,7.650000000000006,2.25,4.650000000000006
0.8,113.0,1.75,0.4000000000000057,1.1000000000000227,0.2,36.65,7.650000000000006,2.200000000000017,4.650000000000006
0.8,113.0,1.8000000000000114,0.4000000000000057,1.1000000000000227,0.2,36.65,7.650000000000006,2.200000000000017,4.650000000000006
0.8,113.0,1.8000000000000114,0.4000000000000057,1.0500000000000114,0.2,36.65,7.650000000000006,2.200000000000017,4.650000000000006
0.75,113.0,1.8000000000000114,0.4000000000000057,1.0500000000000114,0.2,36.6,7.650000000000006,2.200000000000017,4.650000000000006
0.75,113.0,1.75,0.4000000000000057,1.0,0.2,36.65,7.650000000000006,2.200000000000017,4.650000000000006
0.8,113.0,1.75,0.4000000000000057,1.0,0.15,36.65,7.650000000000006,2.3000000000000114,4.75
0.8,113.0,1.75,0.4000000000000057,1.0,0.15,36.7,7.6000000000000085,2.3000000000000114,4.75
0.8,113.0,1.75,0.4000000000000057,1.0500000000000114,0.15,36.7,7.6000000000000085,2.3000000000000114,4.75
0.8,113.0,1.700000000000017,0.4000000000000057,1.0,0.1,36.65,7.6000000000000085,2.4000000000000057,4.800000000000011
0.8,113.0,1.700000000000017,0.4000000000000057,1.0,0.1,36.65,7.6000000000000085,2.3499999999999943,4.75
0.85,113.0,1.75,0.4000000000000057,1.0,0.1,36.65,7.6000000000000085,2.3499999999999943,4.75
0.85,113.0,1.700000000000017,0.4000000000000057,1.0,0.1,36.65,7.6000000000000085,2.25,4.699999999999989
0.85,113.0,1.700000000000017,0.4000000000000057,1.0500000000000114,0.1,36.65,7.549999999999997,2.25,4.699999999999989
0.85,113.0,1.700000000000017,0.4000000000000057,1.0500000000000114,0.1,36.6,7.549999999999997,2.200000000000017,4.699999999999989
0.85,113.0,1.75,0.4000000000000057,1.1000000000000227,0.0,36.6,7.5,2.3499999999999943,4.849999999999994
0.85,113.0,1.75,0.4000000000000057,1.1500000000000057,0.0,36.6,7.5,2.3499999999999943,4.849999999999994
0.85,113.0,1.75,0.4000000000000057,1.1500000000000057,0.0,36.55,7.450000000000003,2.4000000000000057,4.900000000000006
0.85,113.0,1.8000000000000114,0.4000000000000057,1.1000000000000227,0.05,36.55,7.450000000000003,2.3000000000000114,4.849999999999994
0.85,109.75,3.6500000000000057,1.4000000000000057,2.1500000000000057,0.05,38.55,3.75,3.25,6.849999999999994
0.85,109.75,3.700000000000017,1.4000000000000057,2.1500000000000057,0.05,40.6,0.0,4.050000000000011,8.849999999999994
0.85,109.75,3.75,1.4000000000000057,2.1500000000000057,0.05,40.6,0.0,4.050000000000011,8.800000000000011
0.8,109.75,3.700000000000017,1.4000000000000057,2.200000000000017,0.05,40.55,0.0,4.050000000000011,8.800000000000011
0.8,109.75,3.700000000000017,1.4000000000000057,2.200000000000017,0.05,40.55,0.0,4.050000000000011,8.800000000000011
0.8,109.75,3.700000000000017,1.4000000000000057,2.200000000000017,0.05,40.6,0.0,4.050000000000011,8.800000000000011
0.75,109.75,3.75,1.4000000000000057,2.200000000000017,0.05,40.6,0.0,4.0,8.75
0.75,109.75,3.75,1.4000000000000057,2.200000000000017,0.05,40.6,0.0,4.0,8.75
0.7,109.75,3.75,1.4000000000000057,2.25,0.05,40.55,0.04999999999999716,4.0,8.75
0.7,109.75,3.75,1.4000000000000057,2.25,0.05,40.6,0.04999999999999716,4.0,8.75
0.7,109.75,3.75,1.4000000000000057,2.25,0.05,40.65,0.04999999999999716,4.0,8.75
0.65,109.75,3.75,1.4000000000000057,2.25,0.1,40.65,0.04999999999999716,3.950000000000017,8.75
0.6,109.75,3.700000000000017,1.4000000000000057,2.25,0.1,40.65,0.04999999999999716,3.950000000000017,8.75
0.55,109.75,3.700000000000017,1.4000000000000057,2.3000000000000114,0.1,40.65,0.04999999999999716,4.050000000000011,8.800000000000011
0.5,109.75,3.6500000000000057,1.3499999999999943,2.25,0.1,40.6,0.10000000000000853,4.050000000000011,8.800000000000011
0.45,109.75,3.5999999999999943,1.3499999999999943,2.25,0.1,40.6,0.10000000000000853,4.099999999999994,8.800000000000011
0.5,109.75,3.5500000000000114,1.3499999999999943,2.25,0.1,40.55,0.10000000000000853,4.050000000000011,8.800000000000011
0.5,109.75,3.5,1.3499999999999943,2.200000000000017,0.1,40.55,0.10000000000000853,4.050000000000011,8.800000000000011
0.5,109.75,3.450000000000017,1.3499999999999943,2.200000000000017,0.15,40.6,0.20000000000000284,3.950000000000017,8.75
0.5,109.75,3.450000000000017,1.3499999999999943,2.25,0.1,40.55,0.20000000000000284,4.050000000000011,8.800000000000011
0.5,113.0,1.5999999999999943,0.3499999999999943,1.25,0.1,40.6,0.20000000000000284,4.0,8.800000000000011
0.5,113.0,1.5500000000000114,0.3499999999999943,1.3000000000000114,0.1,40.6,0.25,4.0,8.800000000000011
0.45,113.0,1.5,0.3499999999999943,1.3000000000000114,0.1,40.65,0.20000000000000284,4.050000000000011,8.849999999999994
0.45,113.0,1.5,0.3499999999999943,1.25,0.1,40.7,0.20000000000000284,4.050000000000011,8.849999999999994
0.45,113.0,1.5,0.3499999999999943,1.25,0.1,40.65,0.15000000000000568,4.099999999999994,8.849999999999994
0.45,113.0,1.5,0.3499999999999943,1.3000000000000114,0.1,40.65,0.15000000000000568,4.050000000000011,8.849999999999994
0.45,113.0,1.450000000000017,0.3499999999999943,1.3000000000000114,0.1,40.65,0.15000000000000568,4.099999999999994,8.900000000000006
0.45,113.0,1.450000000000017,0.3499999999999943,1.3000000000000114,0.1,40.6,0.15000000000000568,4.099999999999994,8.900000000000006
0.5,113.0,1.450000000000017,0.3499999999999943,1.3000000000000114,0.1,38.6,3.9000000000000057,3.0999999999999943,0.3499999999999943
0.5,113.0,1.450000000000017,0.3499999999999943,1.25,0.1,38.55,3.8500000000000085,3.1500000000000057,0.3499999999999943
0.5,113.0,1.450000000000017,0.3499999999999943,1.25,0.1,38.55,3.8500000000000085,3.1500000000000057,0.3499999999999943
0.55,113.0,1.450000000000017,0.3499999999999943,1.25,0.1,38.55,3.9000000000000057,3.1500000000000057,0.3499999999999943
0.6,113.0,1.450000000000017,0.3499999999999943,1.25,0.1,38.55,3.8500000000000085,3.200000000000017,0.3499999999999943
0.65,113.0,1.450000000000017,0.3499999999999943,1.25,0.1,38.55,3.799999999999997,3.200000000000017,0.3499999999999943
0.7,113.0,1.5,0.4000000000000057,1.25,0.15,38.55,3.8500000000000085,3.0999999999999943,0.30000000000001137
0.75,113.0,1.5500000000000114,0.4000000000000057,1.200000000000017,0.15,38.6,3.8500000000000085,3.0999999999999943,0.30000000000001137
0.7,113.0,1.5500000000000114,0.4000000000000057,1.1500000000000057,0.15,38.65,3.9000000000000057,3.0500000000000114,0.25
0.65,113.0,1.5500000000000114,0.4000000000000057,1.200000000000017,0.15,38.65,3.9000000000000057,3.0500000000000114,0.25
0.65,113.0,1.5999999999999943,0.4000000000000057,1.200000000000017,0.1,38.65,3.799999999999997,3.1500000000000057,0.30000000000001137
0.65,113.0,1.5500000000000114,0.4000000000000057,1.1500000000000057,0.15,38.7,3.8500000000000085,3.0500000000000114,0.25
0.65,113.0,1.5999999999999943,0.4000000000000057,1.1000000000000227,0.25,38.7,3.9000000000000057,2.950000000000017,0.09999999999999432
0.65,113.0,1.5999999999999943,0.4000000000000057,1.1000000000000227,0.35,38.7,3.950000000000003,2.8000000000000114,0.05000000000001137
0.65,113.0,1.5999999999999943,0.4000000000000057,1.1000000000000227,0.35,38.7,4.0,2.8000000000000114,0.05000000000001137
0.7,113.0,1.6500000000000057,0.4000000000000057,1.1500000000000057,0.35,38.65,4.0,2.75,0.05000000000001137
0.7,113.0,1.6500000000000057,0.4000000000000057,1.200000000000017,0.35,36.65,7.6000000000000085,1.9000000000000057,2.0500000000000114
0.7,113.0,1.6500000000000057,0.4000000000000057,1.200000000000017,0.35,36.65,7.6000000000000085,1.950000000000017,2.0500000000000114
0.7,113.0,1.700000000000017,0.4000000000000057,1.200000000000017,0.35,36.65,7.549999999999997,1.950000000000017,2.0500000000000114
0.7,113.0,1.700000000000017,0.4000000000000057,1.25,0.35,36.65,7.549999999999997,1.950000000000017,2.0999999999999943
0.7,113.0,1.75,0.4000000000000057,1.200000000000017,0.35,38.7,3.75,2.950000000000017,6.449999999999989
0.65,113.0,1.75,0.4000000000000057,1.200000000000017,0.35,38.75,3.799999999999997,2.9000000000000057,6.449999999999989
0.65,113.0,1.8000000000000114,0.4000000000000057,1.200000000000017,0.35,38.7,3.799999999999997,2.9000000000000057,6.449999999999989
0.6,113.0,1.8000000000000114,0.4000000000000057,1.200000000000017,0.3,38.65,3.75,3.0,6.449999999999989
0.55,113.0,1.8499999999999943,0.4000000000000057,1.200000000000017,0.3,38.65,3.799999999999997,2.950000000000017,6.449999999999989
0.55,113.0,1.9000000000000057,0.4000000000000057,1.1500000000000057,0.3,38.6,3.799999999999997,2.950000000000017,6.449999999999989
0.55,113.0,1.9000000000000057,0.4000000000000057,1.200000000000017,0.25,38.6,3.700000000000003,3.0999999999999943,6.5
0.55,113.0,1.9000000000000057,0.4000000000000057,1.200000000000017,0.3,38.6,3.700000000000003,3.0,6.449999999999989
0.55,113.0,1.9000000000000057,0.4000000000000057,1.25,0.3,38.55,3.6500000000000057,3.0999999999999943,6.5
0.6,113.0,1.9000000000000057,0.4000000000000057,1.25,0.3,38.5,3.6500000000000057,3.0999999999999943,6.5
0.6,113.0,1.8499999999999943,0.4000000000000057,1.200000000000017,0.3,38.5,3.700000000000003,3.0999999999999943,6.5
0.55,113.0,1.8499999999999943,0.4000000000000057,1.200000000000017,0.25,36.45,7.3500000000000085,2.200000000000017,4.400000000000006
0.6,113.0,1.8000000000000114,0.4000000000000057,1.200000000000017,0.25,36.45,7.400000000000006,2.200000000000017,4.400000000000006
0.55,113.0,1.8000000000000114,0.4000000000000057,1.1500000000000057,0.15,36.4,7.299999999999997,2.3499999999999943,4.550000000000011
0.55,113.0,1.8000000000000114,0.4000000000000057,1.200000000000017,0.2,36.35,7.299999999999997,2.25,4.5
0.55,113.0,1.75,0.4000000000000057,1.1500000000000057,0.2,36.35,7.299999999999997,2.3000000000000114,4.5
0.55,113.0,1.75,0.4000000000000057,1.1500000000000057,0.25,38.4,3.75,3.0,6.449999999999989
0.6,113.0,1.75,0.4000000000000057,1.1000000000000227,0.25,38.35,3.75,3.0,6.449999999999989
0.65,113.0,1.700000000000017,0.4000000000000057,1.1000000000000227,0.25,38.3,3.799999999999997,3.0,6.449999999999989
0.65,113.0,1.700000000000017,0.4000000000000057,1.1000000000000227,0.25,38.35,3.799999999999997,3.0,6.5
0.6,113.0,1.6500000000000057,0.4000000000000057,1.1000000000000227,0.25,38.3,3.8500000000000085,2.950000000000017,6.449999999999989
0.6,113.0,1.6500000000000057,0.4000000000000057,1.1500000000000057,0.25,38.3,3.8500000000000085,2.950000000000017,6.449999999999989
0.55,113.0,1.5999999999999943,0.4000000000000057,1.1500000000000057,0.25,38.35,3.799999999999997,2.950000000000017,6.449999999999989
0.6,113.0,1.6500000000000057,0.4000000000000057,1.200000000000017,0.25,36.35,7.5,1.950000000000017,4.349999999999994
0.65,113.0,1.6500000000000057,0.4000000000000057,1.200000000000017,0.25,36.4,7.5,1.9000000000000057,4.300000000000011
0.6,113.0,1.5999999999999943,0.4000000000000057,1.200000000000017,0.25,36.45,7.549999999999997,1.9000000000000057,4.300000000000011
0.55,113.0,1.5500000000000114,0.4000000000000057,1.1500000000000057,0.25,36.45,7.549999999999997,1.9000000000000057,4.300000000000011
0.55,113.0,1.5500000000000114,0.4000000000000057,1.200000000000017,0.2,36.4,7.549999999999997,1.950000000000017,4.349999999999994
0.55,113.0,1.5500000000000114,0.4000000000000057,1.1500000000000057,0.2,36.45,7.549999999999997,1.9000000000000057,4.300000000000011
0.5,113.0,1.5500000000000114,0.4000000000000057,1.1000000000000227,0.2,36.45,7.549999999999997,1.9000000000000057,4.300000000000011
0.5,113.0,1.5999999999999943,0.4000000000000057,1.1000000000000227,0.2,36.45,7.5,1.9000000000000057,4.300000000000011
0.55,113.0,1.5999999999999943,0.4000000000000057,1.1000000000000227,0.2,38.45,3.799999999999997,2.9000000000000057,6.449999999999989
0.55,113.0,1.5999999999999943,0.4000000000000057,1.1000000000000227,0.1,38.4,3.700000000000003,3.0500000000000114,6.599999999999994
0.55,113.0,1.6500000000000057,0.4000000000000057,1.1500000000000057,0.1,38.45,3.75,3.0500000000000114,6.599999999999994
0.55,113.0,1.6500000000000057,0.4000000000000057,1.1000000000000227,0.05,38.45,3.75,3.0999999999999943,6.650000000000006
0.55,113.0,1.700000000000017,0.4000000000000057,1.1500000000000057,0.05,38.5,3.799999999999997,3.0,6.599999999999994
